20251208,25700.0,26200.0,26200.0,25600.0,7745,3.33
20251209,25700.0,26400.0,26400.0,25300.0,5327,3.33
20251210,25850.0,26100.0,26100.0,25600.0,6481,3.29
20251211,25900.0,26500.0,26500.0,25350.0,8526,3.32
20251212,26500.0,26500.0,26500.0,25950.0,10109,3.52
20251215,26050.0,25950.0,26300.0,25850.0,4048,3.49
20251216,24900.0,26250.0,26250.0,24800.0,24602,3.88
20251217,25200.0,24900.0,25650.0,24850.0,13263,3.91
20251218,24600.0,24800.0,26400.0,24350.0,26576,3.99
20251219,24650.0,24600.0,24950.0,24350.0,19505,4.08
20251222,24550.0,25100.0,25100.0,24350.0,6812,4.06
20251223,24200.0,24600.0,24600.0,23950.0,13598,4.09
20251224,24300.0,24200.0,24350.0,24000.0,18547,3.88
20251226,24000.0,24500.0,24500.0,23800.0,20155,3.68
20251229,23800.0,23150.0,23900.0,23150.0,4582,3.65
20251230,23550.0,23800.0,23800.0,23100.0,6211,3.3
20260102,23000.0,24150.0,24150.0,23000.0,3516,3.23
20260105,22900.0,23950.0,23950.0,22600.0,12122,3.23
