20251208,27100.0,27650.0,27650.0,26900.0,49288,7.23
20251209,27000.0,27100.0,27100.0,26800.0,17967,7.23
20251210,26850.0,27000.0,27000.0,26750.0,31074,7.16
20251211,27250.0,26850.0,27400.0,26700.0,30878,7.21
20251212,27450.0,27250.0,27550.0,27150.0,32125,7.45
20251215,27350.0,27450.0,27600.0,27000.0,47583,7.37
20251216,27000.0,27300.0,27350.0,26650.0,37845,7.15
20251217,26900.0,26950.0,27150.0,26750.0,18544,7.15
20251218,26550.0,26600.0,26750.0,26500.0,29654,7.09
20251219,26800.0,26600.0,26850.0,26500.0,32004,7.12
20251222,26850.0,26850.0,27000.0,26700.0,14117,7.13
20251223,26800.0,26850.0,26900.0,26700.0,15720,7.22
20251224,26700.0,26700.0,26800.0,26600.0,20294,7.16
20251226,26650.0,26950.0,26950.0,26650.0,36896,7.15
20251229,26400.0,26650.0,26700.0,26300.0,20913,7.13
20251230,26500.0,26400.0,26700.0,26200.0,23013,7.02
20260102,26150.0,26200.0,26750.0,26000.0,33120,6.94
20260105,25950.0,26000.0,26300.0,25850.0,37740,6.94
