20251208,17960.0,18490.0,18490.0,17690.0,145442,20.24
20251209,18130.0,18250.0,18250.0,17540.0,109173,20.21
20251210,17980.0,18370.0,18450.0,17830.0,111742,20.24
20251211,18030.0,18120.0,18390.0,17500.0,869420,21.17
20251212,18610.0,18070.0,18780.0,18070.0,175519,21.18
20251215,18600.0,18590.0,18690.0,18140.0,104793,21.1
20251216,17800.0,18600.0,18660.0,17790.0,143054,21.02
20251217,17820.0,17850.0,18380.0,17650.0,160349,21.02
20251218,17640.0,17510.0,18060.0,17140.0,82839,20.96
20251219,17340.0,17810.0,18130.0,17300.0,152247,20.89
20251222,17950.0,17550.0,17990.0,17350.0,86188,20.93
20251223,18040.0,18120.0,18180.0,17770.0,66684,20.93
20251224,18050.0,18180.0,18800.0,17900.0,108772,20.95
20251226,18100.0,18110.0,18110.0,17550.0,66530,20.89
20251229,17560.0,18070.0,18070.0,17450.0,114586,20.83
20251230,18710.0,17570.0,18960.0,17570.0,305400,21.07
20260102,17500.0,18450.0,18450.0,17470.0,200184,20.85
20260105,17490.0,17500.0,18090.0,17430.0,115653,20.85
