20251208,92400.0,94000.0,95300.0,91600.0,6264,15.94
20251209,92200.0,92400.0,92900.0,91600.0,1503,15.94
20251210,91400.0,92200.0,92500.0,91400.0,3713,15.89
20251211,92200.0,92400.0,94300.0,91400.0,3581,15.94
20251212,92400.0,92100.0,93700.0,92100.0,1654,15.94
20251215,89700.0,92400.0,92400.0,89500.0,6846,15.9
20251216,88400.0,89600.0,90600.0,88200.0,13675,15.85
20251217,88200.0,88500.0,89300.0,87400.0,18995,15.83
20251218,87200.0,88100.0,88200.0,86700.0,4636,15.75
20251219,87000.0,87200.0,88500.0,86000.0,4050,15.67
20251222,87100.0,87000.0,87700.0,86800.0,2611,15.6
20251223,86800.0,87100.0,87600.0,86700.0,2286,15.57
20251224,87400.0,87100.0,87700.0,87000.0,1600,15.55
20251226,87100.0,87200.0,87700.0,86800.0,4816,15.43
20251229,88800.0,87100.0,89600.0,86800.0,4224,15.44
20251230,89300.0,88900.0,90300.0,87900.0,1980,15.48
20260102,90500.0,89400.0,91600.0,88700.0,3551,15.48
20260105,90900.0,90500.0,92000.0,90000.0,4535,15.48
