20251208,8500.0,8530.0,8530.0,8430.0,4692,4.58
20251209,8510.0,8500.0,8550.0,8410.0,3993,4.58
20251210,8520.0,8490.0,8560.0,8420.0,6332,4.57
20251211,8460.0,8480.0,8540.0,8450.0,6383,4.57
20251212,8520.0,8480.0,8560.0,8450.0,10184,4.59
20251215,8570.0,8480.0,8580.0,8410.0,16181,4.59
20251216,8530.0,8570.0,8590.0,8420.0,12696,4.62
20251217,8540.0,8600.0,8600.0,8470.0,11980,4.62
20251218,8570.0,8500.0,8570.0,8430.0,7667,4.62
20251219,8530.0,8570.0,8570.0,8490.0,6096,4.62
20251222,8580.0,8540.0,8590.0,8490.0,10434,4.62
20251223,8440.0,8590.0,8610.0,8430.0,22420,4.64
20251224,8530.0,8590.0,8590.0,8420.0,19553,4.65
20251226,8510.0,8580.0,8620.0,8460.0,8044,4.62
20251229,8430.0,8510.0,8510.0,8400.0,9655,4.62
20251230,8440.0,8410.0,8520.0,8390.0,9362,4.63
20260102,8370.0,8440.0,8480.0,8340.0,11150,4.62
20260105,8250.0,8330.0,8400.0,8210.0,21927,4.62
