20251208,3835.0,3840.0,3850.0,3790.0,21728,8.63
20251209,3795.0,3835.0,3860.0,3775.0,25225,8.61
20251210,3820.0,3875.0,3875.0,3760.0,24308,8.63
20251211,3830.0,3825.0,3860.0,3770.0,37434,8.64
20251212,3845.0,3830.0,3850.0,3800.0,18721,8.66
20251215,3925.0,3845.0,4250.0,3840.0,394224,8.69
20251216,3895.0,3940.0,3955.0,3830.0,48001,8.91
20251217,3900.0,3900.0,3990.0,3860.0,44857,8.95
20251218,3890.0,3885.0,3905.0,3860.0,11479,8.94
20251219,3890.0,3890.0,3910.0,3800.0,24668,8.97
20251222,3945.0,3890.0,3970.0,3890.0,27740,9.01
20251223,3935.0,3935.0,4020.0,3920.0,26282,9.01
20251224,3910.0,3940.0,4000.0,3890.0,27089,8.97
20251226,3940.0,3910.0,3975.0,3910.0,39940,8.25
20251229,3815.0,3940.0,3940.0,3800.0,22589,8.2
20251230,3840.0,3825.0,3850.0,3810.0,8347,8.2
20260102,3765.0,3840.0,3845.0,3765.0,30824,8.17
20260105,3765.0,3760.0,3785.0,3730.0,20659,8.17
