20251208,699.0,701.0,710.0,695.0,454268,4.89
20251209,695.0,694.0,699.0,691.0,378666,4.88
20251210,693.0,697.0,704.0,691.0,316105,4.83
20251211,717.0,695.0,732.0,690.0,1126337,5.0
20251212,701.0,717.0,720.0,698.0,543348,4.99
20251215,692.0,702.0,703.0,690.0,480610,4.89
20251216,679.0,692.0,692.0,678.0,831417,4.72
20251217,680.0,690.0,690.0,675.0,463608,4.65
20251218,675.0,679.0,679.0,670.0,449202,4.59
20251219,680.0,677.0,683.0,670.0,268717,4.55
20251222,700.0,680.0,704.0,680.0,752783,4.73
20251223,698.0,701.0,703.0,692.0,430093,4.66
20251224,686.0,698.0,704.0,686.0,397474,4.22
20251226,683.0,693.0,696.0,679.0,603786,4.23
20251229,687.0,683.0,691.0,674.0,416415,4.24
20251230,696.0,687.0,701.0,683.0,896580,4.03
20260102,723.0,696.0,729.0,696.0,1235946,4.17
20260105,736.0,741.0,757.0,727.0,1708951,4.17
