20251208,79200.0,79900.0,80400.0,79000.0,377,3.78
20251209,80000.0,79700.0,80000.0,77700.0,742,3.78
20251210,80100.0,80000.0,80500.0,79500.0,308,3.78
20251211,80200.0,79200.0,80300.0,78400.0,663,3.78
20251212,80100.0,80500.0,81600.0,79600.0,302,3.78
20251215,80700.0,80100.0,80900.0,79600.0,812,3.78
20251216,79400.0,80700.0,80700.0,78600.0,431,3.78
20251217,80500.0,80000.0,80600.0,79500.0,768,3.78
20251218,80700.0,80500.0,80700.0,79600.0,632,3.81
20251219,80800.0,80900.0,80900.0,80100.0,695,3.81
20251222,81900.0,80100.0,81900.0,80100.0,985,3.72
20251223,79500.0,81800.0,82600.0,79500.0,1315,3.7
20251224,80300.0,80400.0,80800.0,78500.0,1010,3.66
20251226,79400.0,79200.0,79700.0,78400.0,629,3.65
20251229,77400.0,78600.0,79400.0,77400.0,795,3.62
20251230,77500.0,77000.0,77500.0,76500.0,159,3.62
20260102,75900.0,77500.0,77900.0,75100.0,670,3.62
20260105,76600.0,76600.0,77400.0,75600.0,988,3.62
