20251208,50300.0,53300.0,54400.0,49000.0,143687,12.42
20251209,47650.0,50200.0,50200.0,46400.0,186404,12.26
20251210,49000.0,48500.0,49500.0,47200.0,113146,12.11
20251211,47850.0,49000.0,49100.0,47700.0,60166,12.05
20251212,48800.0,47900.0,48900.0,47600.0,45882,12.04
20251215,48250.0,48350.0,49050.0,47650.0,34888,12.0
20251216,48000.0,48800.0,49500.0,47850.0,68745,11.95
20251217,47600.0,48000.0,49750.0,47500.0,49171,11.89
20251218,46650.0,46800.0,47750.0,45900.0,44259,12.07
20251219,46900.0,47000.0,47250.0,45550.0,47597,12.2
20251222,46700.0,47900.0,47900.0,46250.0,33006,11.89
20251223,45550.0,46700.0,46750.0,45200.0,49662,12.12
20251224,45200.0,45550.0,45750.0,45200.0,19316,12.09
20251226,44400.0,45200.0,45500.0,43900.0,44062,12.06
20251229,44300.0,44400.0,44500.0,43600.0,23022,12.0
20251230,44850.0,44600.0,45500.0,44550.0,36071,11.82
20260102,46350.0,45300.0,47650.0,44800.0,57407,11.66
20260105,44450.0,46750.0,46750.0,44100.0,48030,11.66
