20251208,160000.0,162600.0,164700.0,159000.0,8685,5.44
20251209,159500.0,161600.0,161600.0,157700.0,5322,5.42
20251210,157700.0,159800.0,159800.0,156000.0,9493,5.42
20251211,160600.0,159800.0,160600.0,156100.0,5900,5.41
20251212,158700.0,160600.0,162000.0,157400.0,6591,5.36
20251215,158700.0,157100.0,158700.0,153100.0,5796,5.33
20251216,156400.0,158700.0,159400.0,155300.0,7967,5.31
20251217,157000.0,156200.0,157800.0,154700.0,4397,5.29
20251218,157000.0,156600.0,157000.0,152900.0,11260,5.27
20251219,155200.0,156200.0,156800.0,151500.0,13463,5.23
20251222,153300.0,155500.0,155500.0,152400.0,9292,5.2
20251223,152300.0,153100.0,153100.0,150300.0,11780,5.2
20251224,151500.0,152500.0,152600.0,150300.0,8387,5.2
20251226,150800.0,150600.0,152100.0,148000.0,10153,5.21
20251229,152800.0,150800.0,153500.0,148800.0,12721,5.22
20251230,152500.0,152400.0,154900.0,150300.0,7853,5.23
20260102,153300.0,152600.0,154000.0,148800.0,11348,5.25
20260105,154100.0,152300.0,154500.0,150800.0,6922,5.25
