20251208,4330.0,4340.0,4365.0,4295.0,410174,40.2
20251209,4325.0,4325.0,4345.0,4285.0,284792,40.18
20251210,4285.0,4325.0,4325.0,4270.0,368135,40.14
20251211,4485.0,4285.0,4560.0,4265.0,2952216,40.13
20251212,4315.0,4415.0,4500.0,4285.0,1152078,40.17
20251215,4310.0,4315.0,4365.0,4230.0,850067,40.14
20251216,4255.0,4310.0,4315.0,4215.0,546698,40.15
20251217,4225.0,4255.0,4255.0,4190.0,503451,40.11
20251218,4115.0,4230.0,4230.0,4095.0,697122,40.07
20251219,4160.0,4115.0,4195.0,4100.0,395511,40.05
20251222,4130.0,4190.0,4195.0,4100.0,364929,40.03
20251223,4115.0,4140.0,4140.0,4110.0,132288,40.02
20251224,4165.0,4115.0,4170.0,4095.0,298945,39.98
20251226,4210.0,4175.0,4215.0,4145.0,295152,39.96
20251229,4255.0,4205.0,4255.0,4170.0,304544,39.94
20251230,4265.0,4250.0,4265.0,4210.0,158047,39.93
20260102,4305.0,4265.0,4310.0,4030.0,433451,39.93
20260105,4315.0,4320.0,4325.0,4285.0,375517,39.93
