20251208,15270.0,14700.0,17150.0,14700.0,635,0.19
20251209,15520.0,16920.0,16920.0,15520.0,2445,0.19
20251210,16370.0,15110.0,16560.0,15110.0,1375,0.19
20251211,15720.0,16370.0,16370.0,15720.0,1288,0.19
20251212,15400.0,15640.0,15640.0,15190.0,1213,0.19
20251215,15800.0,15400.0,15870.0,15400.0,111,0.19
20251216,15170.0,15650.0,15700.0,15000.0,1282,0.19
20251217,15130.0,15170.0,15170.0,15020.0,174,0.19
20251218,16150.0,15130.0,16890.0,15130.0,1324,0.19
20251219,16610.0,16020.0,16630.0,15800.0,896,0.19
20251222,16050.0,16150.0,16150.0,16050.0,1348,0.19
20251223,14300.0,16500.0,16500.0,13200.0,2217,0.19
20251224,18590.0,16950.0,18590.0,16950.0,24887,0.19
20251226,16310.0,16700.0,18580.0,16000.0,35637,0.19
20251229,17300.0,16020.0,18810.0,15910.0,24424,0.19
20251230,16400.0,16810.0,16810.0,16030.0,9976,0.19
20260102,15730.0,16500.0,16500.0,15710.0,7283,0.19
20260105,15920.0,15540.0,16790.0,15540.0,1840,0.19
