20251208,74300.0,76900.0,76900.0,73500.0,6179,28.2
20251209,75000.0,73900.0,75000.0,72500.0,4775,28.21
20251210,76100.0,75000.0,76800.0,74300.0,4000,28.21
20251211,76000.0,75800.0,76800.0,74600.0,2571,28.22
20251212,76600.0,75800.0,77400.0,75800.0,6177,28.22
20251215,77100.0,76600.0,77300.0,75800.0,4252,28.25
20251216,76900.0,77100.0,77400.0,76200.0,1114,28.29
20251217,76400.0,77200.0,77200.0,75400.0,2206,28.27
20251218,75100.0,76100.0,76100.0,74500.0,1917,28.27
20251219,76300.0,75100.0,76900.0,75100.0,2434,28.28
20251222,75700.0,76300.0,76800.0,75400.0,2037,28.27
20251223,75000.0,75200.0,76300.0,75000.0,2750,28.29
20251224,75500.0,75000.0,75900.0,74000.0,978,28.29
20251226,74500.0,75200.0,75600.0,73500.0,2824,28.25
20251229,72500.0,74300.0,74300.0,72000.0,3318,28.21
20251230,72900.0,72600.0,73400.0,72100.0,1306,28.22
20260102,71800.0,73700.0,73700.0,71000.0,2336,28.2
20260105,70900.0,71800.0,71800.0,70600.0,1949,28.2
