20251208,5080.0,5090.0,5120.0,5000.0,6329,1.02
20251209,5010.0,5080.0,5080.0,4975.0,3671,1.02
20251210,5010.0,5010.0,5050.0,4990.0,1958,1.02
20251211,5010.0,5010.0,5050.0,5000.0,2520,1.02
20251212,5010.0,5010.0,5060.0,4990.0,3377,1.02
20251215,5040.0,5010.0,5060.0,4990.0,1788,1.02
20251216,5000.0,5090.0,5100.0,4940.0,4007,1.53
20251217,5030.0,5010.0,5040.0,4990.0,1775,1.52
20251218,5030.0,5030.0,5040.0,5000.0,1757,1.52
20251219,5030.0,5030.0,5090.0,4950.0,2684,1.52
20251222,5050.0,5070.0,5070.0,4990.0,438,1.52
20251223,5000.0,5080.0,5080.0,4975.0,10858,1.52
20251224,4995.0,5080.0,5080.0,4975.0,5968,1.52
20251226,5040.0,5080.0,5080.0,4925.0,7731,1.0
20251229,4905.0,4950.0,4955.0,4885.0,13039,1.02
20251230,4870.0,4830.0,4900.0,4830.0,4441,1.02
20260102,4870.0,4870.0,4970.0,4845.0,8506,1.02
20260105,4880.0,4970.0,4970.0,4870.0,4806,1.02
