20251208,439000.0,428000.0,440000.0,420500.0,134920,32.83
20251209,447500.0,437000.0,451500.0,433000.0,241943,32.88
20251210,442000.0,444500.0,450500.0,442000.0,133179,32.99
20251211,445500.0,448500.0,452500.0,441000.0,220704,33.06
20251212,449500.0,448000.0,450000.0,443000.0,82921,33.08
20251215,437000.0,444000.0,444500.0,436500.0,118489,33.1
20251216,422500.0,436000.0,438500.0,421500.0,166814,33.1
20251217,421500.0,424000.0,428500.0,416000.0,118319,33.13
20251218,409000.0,413000.0,417000.0,405500.0,105368,33.13
20251219,421000.0,414000.0,426000.0,412000.0,210232,33.05
20251222,418500.0,425000.0,426500.0,415000.0,114388,33.02
20251223,432000.0,423000.0,432000.0,417000.0,158783,33.03
20251224,416000.0,436500.0,436500.0,414000.0,129749,33.0
20251226,403000.0,415000.0,417500.0,401500.0,155267,32.99
20251229,410500.0,398500.0,410500.0,398000.0,157219,33.01
20251230,407000.0,406000.0,408000.0,404000.0,123304,33.03
20260102,393500.0,407000.0,407000.0,392000.0,256720,32.96
20260105,401000.0,385000.0,402500.0,385000.0,299340,32.96
