20251208,30900.0,30500.0,30900.0,30500.0,1239,4.57
20251209,31250.0,30950.0,31250.0,30900.0,3199,4.53
20251210,31400.0,31500.0,32300.0,31400.0,2230,4.53
20251211,31800.0,31450.0,31800.0,30000.0,2121,4.52
20251212,32350.0,31800.0,32600.0,31800.0,2842,4.52
20251215,32050.0,32100.0,32350.0,31600.0,2089,4.52
20251216,31100.0,32050.0,32050.0,30750.0,2105,4.78
20251217,31750.0,31550.0,32100.0,31550.0,1792,4.78
20251218,31600.0,31750.0,32050.0,31150.0,1713,4.78
20251219,31750.0,31700.0,32150.0,31500.0,696,4.78
20251222,31800.0,31900.0,32100.0,31700.0,497,4.78
20251223,31950.0,31750.0,31950.0,31250.0,1000,4.78
20251224,31000.0,32200.0,32500.0,31000.0,1538,4.77
20251226,30300.0,31050.0,31600.0,30200.0,1361,4.5
20251229,30350.0,30350.0,30900.0,29700.0,1229,4.5
20251230,30500.0,29350.0,31100.0,29350.0,2087,4.26
20260102,29700.0,30450.0,30500.0,29500.0,3977,4.26
20260105,30300.0,29750.0,30650.0,29600.0,1451,4.26
