20251208,9080.0,9270.0,9270.0,9060.0,21017,34.65
20251209,9130.0,9070.0,9150.0,9040.0,12594,34.65
20251210,9010.0,9170.0,9170.0,9000.0,26158,34.69
20251211,9190.0,9140.0,9240.0,8970.0,26282,34.72
20251212,9190.0,9250.0,9250.0,9070.0,12242,35.49
20251215,9250.0,9170.0,9250.0,9100.0,15526,35.5
20251216,9220.0,9290.0,9290.0,9110.0,13258,35.69
20251217,9150.0,9220.0,9220.0,8980.0,27829,35.69
20251218,9160.0,9230.0,9230.0,8970.0,15197,35.66
20251219,9040.0,9070.0,9090.0,8990.0,12976,35.64
20251222,8810.0,9010.0,9100.0,8700.0,54592,35.61
20251223,8790.0,8850.0,8930.0,8670.0,34916,35.61
20251224,8710.0,8890.0,8890.0,8680.0,18930,35.62
20251226,8630.0,8700.0,8730.0,8550.0,34334,35.36
20251229,8600.0,8660.0,8660.0,8410.0,33686,35.33
20251230,8760.0,8630.0,8760.0,8570.0,10963,35.34
20260102,8520.0,8770.0,8770.0,8520.0,37230,35.29
20260105,8390.0,8490.0,8550.0,8350.0,38074,35.29
