20251208,5310.0,0.0,0.0,0.0,0,14.29
20251209,5310.0,0.0,0.0,0.0,0,14.29
20251210,5310.0,0.0,0.0,0.0,0,14.29
20251211,5310.0,0.0,0.0,0.0,0,14.29
20251212,5310.0,0.0,0.0,0.0,0,14.29
20251215,5310.0,0.0,0.0,0.0,0,14.29
20251216,5310.0,0.0,0.0,0.0,0,14.29
20251217,5310.0,0.0,0.0,0.0,0,14.29
20251218,5310.0,0.0,0.0,0.0,0,14.29
20251219,5310.0,0.0,0.0,0.0,0,14.29
20251222,5310.0,0.0,0.0,0.0,0,14.29
20251223,5310.0,0.0,0.0,0.0,0,14.29
20251224,5310.0,0.0,0.0,0.0,0,14.29
20251226,5310.0,0.0,0.0,0.0,0,14.29
20251229,5310.0,0.0,0.0,0.0,0,14.29
20251230,5310.0,0.0,0.0,0.0,0,14.29
20260102,5310.0,0.0,0.0,0.0,0,14.29
20260105,5310.0,0.0,0.0,0.0,0,14.29
