20251208,60500.0,60100.0,60500.0,60100.0,9,0.15
20251209,60900.0,61200.0,61200.0,60400.0,27,0.15
20251210,60400.0,61300.0,61300.0,60000.0,130,0.15
20251211,60500.0,60500.0,60500.0,60500.0,1,0.15
20251212,60600.0,60200.0,60600.0,59900.0,87,0.15
20251215,60600.0,60000.0,60600.0,60000.0,35,0.15
20251216,60400.0,60600.0,60600.0,60000.0,19,0.15
20251217,60600.0,60900.0,60900.0,60000.0,53,0.15
20251218,60500.0,60600.0,60600.0,60500.0,37,0.15
20251219,60700.0,61000.0,61000.0,60700.0,10,0.15
20251222,60800.0,61000.0,61000.0,60200.0,56,0.15
20251223,60800.0,60800.0,60800.0,60800.0,52,0.15
20251224,61100.0,60800.0,61100.0,60800.0,68,0.15
20251226,60800.0,61400.0,61400.0,58900.0,229,0.15
20251229,60800.0,60800.0,60800.0,60800.0,61,0.15
20251230,60700.0,60700.0,60700.0,58900.0,202,0.15
20260102,59200.0,60100.0,60100.0,59200.0,80,0.15
20260105,60000.0,59200.0,60000.0,59200.0,15,0.15
