20251208,26750.0,26300.0,26750.0,25950.0,3032,7.76
20251209,25850.0,26650.0,26700.0,25850.0,15785,7.74
20251210,25850.0,26000.0,26000.0,25600.0,10789,7.61
20251211,25550.0,26100.0,26100.0,25550.0,21713,7.64
20251212,26050.0,25650.0,26200.0,25600.0,6698,7.66
20251215,26550.0,26200.0,26900.0,25950.0,12432,7.67
20251216,26200.0,26650.0,26850.0,25750.0,7497,7.69
20251217,26500.0,26200.0,26900.0,26200.0,10489,7.69
20251218,26600.0,26700.0,26700.0,26150.0,2014,7.69
20251219,26350.0,26900.0,26900.0,26200.0,3756,7.69
20251222,26100.0,26750.0,26750.0,26000.0,7926,7.69
20251223,26150.0,26600.0,26600.0,25950.0,10898,7.57
20251224,26250.0,26150.0,26250.0,26000.0,2452,7.57
20251226,26600.0,26400.0,26750.0,26150.0,19105,7.6
20251229,25200.0,26050.0,26350.0,24900.0,27084,7.55
20251230,25150.0,25050.0,25300.0,24950.0,7331,7.47
20260102,24650.0,25400.0,25400.0,24650.0,22348,7.57
20260105,25050.0,25000.0,25300.0,24650.0,10605,7.57
