20251208,2855.0,2870.0,2885.0,2840.0,289197,7.93
20251209,2855.0,2855.0,2860.0,2830.0,138429,7.92
20251210,2850.0,2845.0,2875.0,2845.0,203364,7.93
20251211,2855.0,2845.0,2875.0,2845.0,191601,8.13
20251212,2915.0,2880.0,2915.0,2875.0,412664,8.4
20251215,2915.0,2905.0,2930.0,2880.0,221093,8.4
20251216,2880.0,2910.0,2915.0,2855.0,240705,8.51
20251217,2875.0,2880.0,2890.0,2865.0,202334,8.42
20251218,2830.0,2850.0,2865.0,2815.0,316218,8.43
20251219,2895.0,2850.0,2900.0,2835.0,274269,8.7
20251222,3000.0,2915.0,3000.0,2915.0,818131,8.95
20251223,2955.0,3025.0,3080.0,2945.0,592225,8.83
20251224,2960.0,2970.0,2975.0,2940.0,178725,8.78
20251226,3000.0,3000.0,3075.0,2990.0,817168,8.6
20251229,2880.0,2955.0,2955.0,2880.0,484516,7.96
20251230,2850.0,2885.0,2895.0,2850.0,205329,7.73
20260102,2815.0,2850.0,2865.0,2800.0,400289,7.58
20260105,2785.0,2810.0,2825.0,2780.0,484024,7.58
