20251208,28650.0,28800.0,28800.0,28250.0,379,0.02
20251209,29400.0,28650.0,29400.0,28300.0,199,0.02
20251210,29200.0,29400.0,29400.0,28750.0,77,0.02
20251211,29400.0,29450.0,29500.0,29400.0,204,0.02
20251212,29600.0,29800.0,29800.0,28850.0,100,0.02
20251215,29600.0,29800.0,29800.0,29600.0,70,0.02
20251216,29700.0,29800.0,29800.0,29150.0,110,0.08
20251217,29800.0,29700.0,29850.0,29650.0,658,0.08
20251218,29850.0,29950.0,29950.0,29000.0,253,0.08
20251219,29650.0,29300.0,29650.0,29300.0,189,0.08
20251222,29850.0,29850.0,29850.0,29300.0,138,0.08
20251223,29650.0,29900.0,29900.0,29050.0,217,0.08
20251224,29750.0,29650.0,29800.0,28700.0,285,0.08
20251226,29750.0,29200.0,29750.0,28750.0,807,0.02
20251229,29500.0,29950.0,29950.0,29500.0,124,0.02
20251230,29400.0,29200.0,29400.0,29200.0,103,0.02
20260102,28600.0,29700.0,29700.0,28600.0,158,0.02
20260105,28600.0,28700.0,28700.0,28200.0,231,0.02
