20251208,10700.0,10800.0,10990.0,10510.0,115026,8.17
20251209,10580.0,10660.0,10670.0,10510.0,75073,8.2
20251210,10480.0,10680.0,10680.0,10380.0,191813,8.24
20251211,10480.0,10510.0,10660.0,10360.0,90484,8.27
20251212,10760.0,10480.0,10780.0,10480.0,62362,8.32
20251215,10600.0,10650.0,10750.0,10500.0,52780,8.31
20251216,10570.0,10600.0,10790.0,10520.0,81891,8.33
20251217,10580.0,10680.0,10680.0,10420.0,102608,8.35
20251218,10600.0,10440.0,10750.0,10350.0,74190,8.44
20251219,10770.0,10630.0,10790.0,10460.0,70544,8.49
20251222,10770.0,10770.0,10860.0,10660.0,46947,8.49
20251223,10760.0,10770.0,10890.0,10610.0,51275,8.53
20251224,10750.0,10760.0,10790.0,10630.0,52965,8.54
20251226,10800.0,10700.0,10890.0,10700.0,76749,8.61
20251229,10700.0,10700.0,10800.0,10430.0,119494,8.52
20251230,10850.0,10700.0,10910.0,10590.0,54682,8.57
20260102,10930.0,10850.0,10950.0,10560.0,190576,8.68
20260105,11790.0,10940.0,11790.0,10940.0,267792,8.68
