20251208,4820.0,4860.0,4860.0,4805.0,5082,1.57
20251209,4800.0,4820.0,4830.0,4790.0,2733,1.56
20251210,4810.0,4785.0,4840.0,4765.0,38730,1.56
20251211,4815.0,4810.0,4840.0,4790.0,24834,1.55
20251212,4815.0,4815.0,4835.0,4795.0,7378,1.53
20251215,4820.0,4795.0,4845.0,4770.0,5025,1.53
20251216,4805.0,4820.0,4820.0,4760.0,13021,1.52
20251217,4835.0,4805.0,4835.0,4795.0,4149,1.36
20251218,4815.0,4835.0,4860.0,4800.0,9081,1.36
20251219,4815.0,4800.0,4840.0,4795.0,3975,1.37
20251222,4830.0,4840.0,4840.0,4815.0,4078,1.39
20251223,4840.0,4830.0,4865.0,4820.0,5854,1.25
20251224,4825.0,4865.0,4865.0,4805.0,6694,1.25
20251226,4865.0,4825.0,4865.0,4825.0,11547,1.25
20251229,4980.0,4865.0,5000.0,4865.0,50077,1.26
20251230,4955.0,4945.0,4995.0,4945.0,12725,1.03
20260102,4995.0,4970.0,5020.0,4970.0,14766,1.02
20260105,4980.0,5000.0,5050.0,4915.0,40230,1.02
