20250102,3880.0,3890.0,3905.0,3850.0,249096,8.33
20250103,3880.0,3855.0,3915.0,3855.0,66998,8.33
20250106,3900.0,3900.0,3910.0,3870.0,102827,8.31
20250107,3915.0,3900.0,3930.0,3900.0,49786,8.32
20250108,3920.0,3870.0,3925.0,3870.0,91923,8.32
20250109,3900.0,3905.0,3925.0,3890.0,57278,8.32
20250110,3920.0,3900.0,3935.0,3880.0,132115,8.29
20250113,3900.0,3920.0,3940.0,3875.0,212730,8.23
20250114,3890.0,3900.0,3915.0,3880.0,58871,8.22
20250115,3905.0,3890.0,3925.0,3885.0,83439,8.23
20250116,3940.0,3905.0,3945.0,3905.0,207343,8.24
20250117,3935.0,3935.0,3950.0,3915.0,49432,8.24
20250120,3935.0,3920.0,3950.0,3915.0,196720,8.26
20250121,3950.0,3940.0,3955.0,3935.0,93185,8.27
20250122,3950.0,3955.0,3975.0,3950.0,58018,8.26
20250123,3975.0,3950.0,3985.0,3950.0,148410,8.26
20250124,4000.0,3980.0,4005.0,3965.0,155841,8.26
20250131,4060.0,4000.0,4070.0,3985.0,217114,8.3
20250203,3995.0,4060.0,4060.0,3990.0,283484,8.3
20250204,4020.0,3995.0,4040.0,3995.0,145568,8.29
20250205,4040.0,4035.0,4040.0,4005.0,85230,8.29
20250206,4060.0,4040.0,4100.0,4040.0,172579,8.3
20250207,4080.0,4060.0,4085.0,4050.0,115295,8.31
20250210,4040.0,4075.0,4075.0,4025.0,237488,8.22
20250211,4030.0,4050.0,4060.0,4020.0,161932,8.25
20250212,4075.0,4035.0,4075.0,4035.0,83835,8.25
20250213,4060.0,4080.0,4080.0,4055.0,85099,8.25
20250214,4080.0,4065.0,4110.0,4060.0,158638,8.26
20250217,4110.0,4075.0,4110.0,4075.0,187645,8.27
20250218,4110.0,4100.0,4120.0,4070.0,133489,8.27
20250219,4165.0,4110.0,4190.0,4100.0,452032,8.32
20250220,4180.0,4155.0,4195.0,4145.0,107614,8.33
20250221,4160.0,4165.0,4185.0,4135.0,351114,8.34
20250224,4160.0,4135.0,4170.0,4130.0,261665,8.32
20250225,4175.0,4135.0,4200.0,4135.0,497657,8.36
20250226,4210.0,4175.0,4210.0,4175.0,259820,8.37
20250227,4180.0,4210.0,4210.0,4165.0,340789,8.32
20250228,4140.0,4180.0,4180.0,4110.0,306147,8.29
20250304,4120.0,4140.0,4155.0,4095.0,160969,8.24
20250305,4100.0,4120.0,4140.0,4075.0,218560,8.2
20250306,4210.0,4100.0,4220.0,4100.0,349673,8.25
20250307,4195.0,4165.0,4215.0,4165.0,216464,8.24
20250310,4220.0,4190.0,4220.0,4175.0,214187,8.25
20250311,4215.0,4190.0,4215.0,4160.0,141506,8.25
20250312,4190.0,4215.0,4215.0,4175.0,254229,8.21
20250313,4265.0,4200.0,4300.0,4195.0,403395,8.08
20250314,4250.0,4255.0,4260.0,4225.0,107767,8.08
20250317,4275.0,4250.0,4290.0,4245.0,326687,8.04
20250318,4280.0,4275.0,4300.0,4265.0,232547,8.26
20250319,4275.0,4280.0,4290.0,4255.0,236897,8.26
20250320,4270.0,4275.0,4300.0,4255.0,352901,8.32
20250321,4255.0,4260.0,4290.0,4235.0,491042,8.24
20250324,4290.0,4255.0,4295.0,4255.0,359414,8.26
20250325,4285.0,4285.0,4300.0,4275.0,405346,8.28
20250326,4315.0,4285.0,4355.0,4275.0,553105,8.33
20250327,4315.0,4315.0,4335.0,4290.0,407133,8.3
20250328,4145.0,4110.0,4170.0,4105.0,677294,8.11
20250331,4050.0,4140.0,4140.0,4035.0,285328,8.05
20250401,4110.0,4010.0,4115.0,4010.0,130377,8.06
20250402,4120.0,4120.0,4140.0,4080.0,223911,8.06
20250403,4080.0,4075.0,4100.0,4055.0,214063,8.02
20250404,4070.0,4055.0,4095.0,4030.0,182821,8.0
20250407,3895.0,4000.0,4025.0,3830.0,333931,7.94
20250408,3875.0,3945.0,3945.0,3870.0,114479,7.91
20250409,3830.0,3900.0,3920.0,3820.0,235425,7.9
