20250102,20700.0,20600.0,21450.0,20350.0,49558,5.43
20250103,21050.0,21150.0,21700.0,20800.0,45553,5.44
20250106,20900.0,20900.0,21100.0,20650.0,24664,5.42
20250107,21200.0,20900.0,21350.0,20900.0,21111,5.44
20250108,21000.0,21200.0,21250.0,20750.0,17183,5.43
20250109,20600.0,21100.0,21100.0,20450.0,16251,5.42
20250110,20700.0,20700.0,20800.0,20350.0,17579,5.44
20250113,20000.0,20600.0,20600.0,19800.0,34231,5.42
20250114,19790.0,20000.0,20050.0,19720.0,21383,5.41
20250115,19340.0,19800.0,19860.0,19330.0,32124,5.39
20250116,19230.0,19350.0,19460.0,19160.0,19620,5.39
20250117,19280.0,19230.0,19510.0,19170.0,27388,5.41
20250120,19430.0,19350.0,19730.0,19250.0,24447,5.41
20250121,19490.0,19430.0,19710.0,19240.0,19377,5.41
20250122,19860.0,19490.0,19900.0,19350.0,16779,5.41
20250123,19870.0,19760.0,20500.0,19760.0,26826,5.41
20250124,20000.0,19870.0,20050.0,19350.0,16303,5.41
20250131,19330.0,19950.0,19950.0,19330.0,22028,5.41
20250203,18560.0,19050.0,19330.0,18500.0,43020,5.4
20250204,19080.0,18600.0,19240.0,18600.0,29098,5.44
20250205,19010.0,19240.0,19300.0,18700.0,21669,5.43
20250206,19020.0,19010.0,19240.0,18900.0,19578,5.47
20250207,19600.0,19250.0,19620.0,19010.0,25584,5.46
20250210,19420.0,19600.0,19720.0,19210.0,16050,5.44
20250211,19250.0,19410.0,19500.0,19250.0,22191,5.44
20250212,19210.0,19250.0,19370.0,19150.0,14562,5.45
20250213,19860.0,19210.0,20150.0,19210.0,35113,5.79
20250214,20100.0,19990.0,20450.0,19760.0,31166,5.81
20250217,19840.0,20050.0,20150.0,19820.0,25643,5.79
20250218,19560.0,19750.0,19990.0,19250.0,48943,5.75
20250219,19460.0,19560.0,19630.0,19240.0,75365,5.66
20250220,19070.0,19400.0,19460.0,19020.0,65287,5.55
20250221,18850.0,19250.0,19250.0,18720.0,99730,5.35
20250224,18640.0,18840.0,18880.0,18550.0,57996,5.25
20250225,18100.0,18640.0,18650.0,18020.0,109459,5.06
20250226,18520.0,18200.0,18550.0,18130.0,45037,5.04
20250227,18380.0,18600.0,18920.0,18360.0,42250,5.03
20250228,17000.0,18340.0,18340.0,17000.0,324387,4.63
20250304,16750.0,17000.0,17270.0,16710.0,87315,4.56
20250305,17360.0,16770.0,17700.0,16770.0,71862,4.6
20250306,17390.0,17360.0,17600.0,17170.0,55150,4.53
20250307,17070.0,17220.0,17650.0,17000.0,69278,4.47
20250310,16960.0,17060.0,17150.0,16900.0,23971,4.43
20250311,16810.0,16800.0,17290.0,16480.0,59389,4.28
20250312,16780.0,16800.0,16950.0,16670.0,40702,4.24
20250313,16600.0,16780.0,17055.0,16560.0,40859,4.2
20250314,16600.0,16740.0,16740.0,16540.0,18650,4.18
20250317,16650.0,16740.0,17200.0,16630.0,34544,4.12
20250318,16970.0,16860.0,16990.0,16650.0,25445,4.11
20250319,17070.0,17080.0,17300.0,16980.0,61574,4.01
20250320,17080.0,17070.0,17280.0,17010.0,25829,3.98
20250321,16780.0,17080.0,17210.0,16760.0,52933,4.07
20250324,16860.0,16670.0,17000.0,16670.0,19545,4.07
20250325,17000.0,16830.0,17750.0,16830.0,70669,4.07
20250326,17080.0,17010.0,17200.0,16860.0,26389,4.1
20250327,16860.0,17300.0,17300.0,16850.0,22907,4.06
20250328,16670.0,16730.0,16860.0,16570.0,22964,4.09
20250331,16200.0,16500.0,16660.0,16110.0,39836,4.02
20250401,16160.0,16130.0,16470.0,16130.0,26756,4.04
20250402,16080.0,16170.0,16470.0,15980.0,21469,4.02
20250403,15960.0,15900.0,16190.0,15740.0,28876,4.0
20250404,16610.0,16080.0,16830.0,16040.0,42430,4.05
20250407,16050.0,16430.0,16430.0,15850.0,32959,4.01
20250408,16350.0,16100.0,16780.0,16060.0,36228,4.01
20250409,15980.0,16050.0,16560.0,15890.0,36278,3.98
20250410,16700.0,16500.0,16850.0,16250.0,24920,4.02
20250411,17080.0,16570.0,17320.0,16520.0,35227,4.07
20250414,17290.0,17080.0,17300.0,17080.0,20581,4.08
20250415,17450.0,17290.0,17460.0,17230.0,22340,4.1
20250416,17320.0,17470.0,17590.0,17280.0,30206,4.13
20250417,17380.0,17320.0,17400.0,17220.0,10707,4.14
20250418,17570.0,17590.0,17590.0,17220.0,25374,4.16
20250421,17710.0,17590.0,17750.0,17460.0,18592,4.18
20250422,17580.0,17600.0,17750.0,17540.0,15474,4.18
20250423,17630.0,17580.0,17770.0,17580.0,23485,4.2
20250424,17730.0,17760.0,17770.0,17580.0,14276,4.18
20250425,18370.0,17830.0,18460.0,17690.0,71872,4.42
20250428,18580.0,18390.0,18680.0,18330.0,44029,4.38
20250429,18340.0,18600.0,18600.0,18130.0,25937,4.34
20250430,18130.0,18340.0,18500.0,18090.0,20637,4.34
20250502,18200.0,18350.0,18350.0,18070.0,10518,4.35
20250507,18650.0,18390.0,18660.0,18070.0,44220,4.45
20250508,18960.0,18710.0,19150.0,18510.0,36264,4.43
20250509,19140.0,19000.0,19900.0,18810.0,43052,4.41
20250512,19490.0,19100.0,19660.0,19100.0,27588,4.44
20250513,19480.0,19560.0,19610.0,19300.0,23713,4.45
20250514,19480.0,19320.0,19600.0,19310.0,21843,4.44
20250515,19340.0,19480.0,19700.0,19270.0,25993,4.37
20250516,18880.0,19300.0,19360.0,18610.0,50880,4.37
20250519,18260.0,18850.0,18850.0,18000.0,27101,4.35
